Journal Title,MEDLINE Abbreviation,ISSN (Print),ISSN (Online),Country,Categories,Start Year,NLM ID
International journal of food sciences and nutrition.,Int J Food Sci Nutr,0963-7486,1465-3478,England,Nutritional Sciences,1992,9432922
Asia Pacific journal of clinical nutrition.,Asia Pac J Clin Nutr,0964-7058,1440-6047,China,Nutritional Sciences,1992,9440304
Journal of human nutrition and dietetics : the official journal of the British Dietetic Association.,J Hum Nutr Diet,0952-3871,1365-277X,England,Nutritional Sciences,1988,8904840
Advances in food and nutrition research.,Adv Food Nutr Res,1043-4526,,United States,Nutritional Sciences,1989,9001271
Nutrition research reviews.,Nutr Res Rev,0954-4224,1475-2700,England,Nutritional Sciences,1988,9113797
Nutrition.,Nutrition,0899-9007,1873-1244,United States,Nutritional Sciences,1987,8802712
European journal of clinical nutrition.,Eur J Clin Nutr,0954-3007,1476-5640,England,Nutritional Sciences,1988,8804070
Nutrición hospitalaria.,Nutr Hosp,0212-1611,1699-5198,Spain,Nutritional Sciences,1986,9100365
Annual review of nutrition.,Annu Rev Nutr,0199-9885,1545-4312,United States,Nutritional Sciences,1981,8209988
Nutrition research.,Nutr Res,0271-5317,1879-0739,United States,Nutritional Sciences,1981,8303331
Nutrition and health.,Nutr Health,0260-1060,2047-945X,England,Nutritional Sciences,1982,8306569
Clinical nutrition : official journal of the European Society of Parenteral and Enteral Nutrition.,Clin Nutr,0261-5614,1532-1983,England,Nutritional Sciences,1982,8309603
Food and nutrition bulletin.,Food Nutr Bull,0379-5721,1564-8265,United States,Nutritional Sciences,1978,7906418
Critical reviews in food science and nutrition.,Crit Rev Food Sci Nutr,1040-8398,1549-7852,United States,Nutritional Sciences,1980,8914818
JPEN.  Journal of parenteral and enteral nutrition.,JPEN J Parenter Enteral Nutr,0148-6071,1941-2444,United States,Nutritional Sciences,1977,7804134
Nutrition bulletin,Nutr Bull,1471-9827,1467-3010,England,Nutritional Sciences,1977,9315625
Meat science.,Meat Sci,0309-1740,1873-4138,England,Nutritional Sciences,1977,101160862
Ecology of food and nutrition.,Ecol Food Nutr,0367-0244,1543-5237,United States,Nutritional Sciences,1971,0315073
Journal of nutritional science and vitaminology.,J Nutr Sci Vitaminol (Tokyo),0301-4800,1881-7742,Japan,Nutritional Sciences,1973,0402640
Journal of texture studies.,J Texture Stud,0022-4901,1745-4603,England,Nutritional Sciences,1969,0252052
Journal of food science.,J Food Sci,0022-1147,1750-3841,United States,Nutritional Sciences,1961,0014052
World review of nutrition and dietetics.,World Rev Nutr Diet,0084-2230,1662-3975,Switzerland,Nutritional Sciences,1959,0117263
The American journal of clinical nutrition.,Am J Clin Nutr,0002-9165,1938-3207,United States,Nutritional Sciences,1954,0376027
The British journal of nutrition.,Br J Nutr,0007-1145,1475-2662,England,Nutritional Sciences,1947,0372547
Journal of the science of food and agriculture.,J Sci Food Agric,0022-5142,1097-0010,England,Nutritional Sciences,1950,0376334
Nutrition reviews.,Nutr Rev,0029-6643,1753-4887,United States,Nutritional Sciences,1942,0376405
Voprosy pitaniia.,Vopr Pitan,0042-8833,,Russia (Federation),Nutritional Sciences,1932,2984870R
The Proceedings of the Nutrition Society.,Proc Nutr Soc,0029-6651,1475-2719,England,Nutritional Sciences,1944,7505881
The Journal of nutrition.,J Nutr,0022-3166,1541-6100,United States,Nutritional Sciences,1928,0404243
Nestlé Nutrition Institute workshop series.,Nestle Nutr Inst Workshop Ser,1664-2147,1664-2155,Switzerland,Nutritional Sciences; Pediatrics,2011,101577268
Maternal & child nutrition.,Matern Child Nutr,1740-8695,1740-8709,England,Nutritional Sciences; Perinatology,2004,101201025
Journal of food and drug analysis.,J Food Drug Anal,1021-9498,2224-6614,China (Republic : 1949- ),Nutritional Sciences; Pharmacology; Toxicology,2013,101630927
Journal of animal physiology and animal nutrition.,J Anim Physiol Anim Nutr (Berl),0931-2439,1439-0396,Germany,Nutritional Sciences; Physiology; Veterinary Medicine,2001,101126979
"Journal of health, population, and nutrition.",J Health Popul Nutr,1606-0997,2072-1315,Bangladesh,Nutritional Sciences; Public Health,2000,100959228
Public health nutrition.,Public Health Nutr,1368-9800,1475-2727,England,Nutritional Sciences; Public Health,1998,9808463
Journal of the International Society of Sports Nutrition.,J Int Soc Sports Nutr,,1550-2783,United States,Nutritional Sciences; Sports Medicine,2004,101234168
Annual review of food science and technology.,Annu Rev Food Sci Technol,1941-1413,1941-1421,United States,Nutritional Sciences; Technology,2010,101561951
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association.,Food Chem Toxicol,0278-6915,1873-6351,England,Nutritional Sciences; Toxicology,1982,8207483
Archives of animal nutrition.,Arch Anim Nutr,1745-039X,1477-2817,England,Nutritional Sciences; Veterinary Medicine,2004,101222433
